2026-06-27T14:44:09.2854227Z [SESSION] request.auth.ok requestId=07ba229efbd54a4184e8a06801375b5c command=audio.player.state.get userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:09.2958453Z [SESSION] request.received requestId=7a385a7c6cdf47aaa8d610c753b78178 command=audio.player.tracks.visible connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:09.2968453Z [SESSION] request.auth.ok requestId=7a385a7c6cdf47aaa8d610c753b78178 command=audio.player.tracks.visible userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:09.6097137Z [SESSION] request.received requestId=e15f4fb7de8142f69ae75b5fe3563141 command=admin.accounts.pending connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.6117140Z [SESSION] request.auth.ok requestId=e15f4fb7de8142f69ae75b5fe3563141 command=admin.accounts.pending userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.6148244Z [SESSION] request.received requestId=87f0fe8a2f2943b7aff86bc8f1c0f744 command=admin.players.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.6168243Z [SESSION] request.auth.ok requestId=87f0fe8a2f2943b7aff86bc8f1c0f744 command=admin.players.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.6238230Z [SESSION] request.received requestId=3616e0b6a5eb4ace8aa0c9ad85ee563e command=request.admin.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.6258257Z [SESSION] request.auth.ok requestId=3616e0b6a5eb4ace8aa0c9ad85ee563e command=request.admin.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.6863509Z [SESSION] request.received requestId=5aeec07ebd05441e8941ca86a6a1a116 command=request.history connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.6883506Z [SESSION] request.auth.ok requestId=5aeec07ebd05441e8941ca86a6a1a116 command=request.history userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.7893939Z [SESSION] request.received requestId=76fa5edec0af4e0bae3d2db02240aac2 command=dice.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.7903950Z [SESSION] request.auth.ok requestId=76fa5edec0af4e0bae3d2db02240aac2 command=dice.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8378055Z [SESSION] request.received requestId=681b26a82fdc4a6e8b1058a980f21d38 command=combat.getState connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8388052Z [SESSION] request.auth.ok requestId=681b26a82fdc4a6e8b1058a980f21d38 command=combat.getState userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8408187Z [SESSION] request.received requestId=ad4eed1589324a0987aaaa5b08544a77 command=combat.getHistory connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8418143Z [SESSION] request.auth.ok requestId=ad4eed1589324a0987aaaa5b08544a77 command=combat.getHistory userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8438128Z [SESSION] request.received requestId=30d19c3bbbe7474e8bfa2d88b573c31a command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8448134Z [SESSION] request.auth.ok requestId=30d19c3bbbe7474e8bfa2d88b573c31a command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8468137Z [SESSION] request.received requestId=6d9ada5cc7ab452c8237040dc9c90a34 command=definitions.skills.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8478137Z [SESSION] request.auth.ok requestId=6d9ada5cc7ab452c8237040dc9c90a34 command=definitions.skills.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8503874Z [SESSION] request.received requestId=f3c566312fba41c8b0852457db291a83 command=definitions.races.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8513753Z [SESSION] request.auth.ok requestId=f3c566312fba41c8b0852457db291a83 command=definitions.races.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8533754Z [SESSION] request.received requestId=8382e09394d84ecb880b11e868345ac1 command=definitions.items.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8543755Z [SESSION] request.auth.ok requestId=8382e09394d84ecb880b11e868345ac1 command=definitions.items.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8553756Z [SESSION] request.received requestId=2432584833c44e9e9a7ad8b9a12c212b command=definitions.content.status connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8563762Z [SESSION] request.auth.ok requestId=2432584833c44e9e9a7ad8b9a12c212b command=definitions.content.status userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8583754Z [SESSION] request.received requestId=12e560a7658742499aea56e5a7f89bfc command=classTree.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8593754Z [SESSION] request.auth.ok requestId=12e560a7658742499aea56e5a7f89bfc command=classTree.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.8813849Z [SESSION] request.received requestId=ec7b55393761429f9f5d0a0d6ea7497b command=development.admin.hexagon.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.8823843Z [SESSION] request.auth.ok requestId=ec7b55393761429f9f5d0a0d6ea7497b command=development.admin.hexagon.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.9343824Z [SESSION] request.received requestId=e9815e31f0484b239742b75c434ad91e command=character.skills.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.9363817Z [SESSION] request.auth.ok requestId=e9815e31f0484b239742b75c434ad91e command=character.skills.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.9473836Z [SESSION] request.received requestId=3080ebb1f84b4a53933d09a96e01bcdd command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.9483829Z [SESSION] request.auth.ok requestId=3080ebb1f84b4a53933d09a96e01bcdd command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.9503824Z [SESSION] request.received requestId=dc5f87fd24684a55855e9abe21af10a7 command=character.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.9513833Z [SESSION] request.auth.ok requestId=dc5f87fd24684a55855e9abe21af10a7 command=character.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.9563822Z [SESSION] request.received requestId=a5c5f5ab37ce4c26ba2e6e0fa01a6079 command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.9573822Z [SESSION] request.auth.ok requestId=a5c5f5ab37ce4c26ba2e6e0fa01a6079 command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.9593822Z [SESSION] request.received requestId=2cb5f2ba324a4ea18c963a628a1d1a7e command=character.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.9603822Z [SESSION] request.auth.ok requestId=2cb5f2ba324a4ea18c963a628a1d1a7e command=character.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.9648030Z [SESSION] request.received requestId=3dfb2194d2c94438bd805b7ca6c9f513 command=chat.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.9658029Z [SESSION] request.auth.ok requestId=3dfb2194d2c94438bd805b7ca6c9f513 command=chat.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:09.9898062Z [SESSION] request.received requestId=991ad9dd6962499c8a7767f939b20b9d command=dice.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:09.9908065Z [SESSION] request.auth.ok requestId=991ad9dd6962499c8a7767f939b20b9d command=dice.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0347963Z [SESSION] request.received requestId=b3c78e0bdd964965802387d2a768a51c command=chat.unread.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0357987Z [SESSION] request.auth.ok requestId=b3c78e0bdd964965802387d2a768a51c command=chat.unread.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0528141Z [SESSION] request.received requestId=c01de13805264ed990652b35711787a4 command=chat.slowMode.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0548230Z [SESSION] request.auth.ok requestId=c01de13805264ed990652b35711787a4 command=chat.slowMode.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0568227Z [SESSION] request.received requestId=a49dcd0985fb405aa9e2d88f4452a4ed command=chat.restrictions.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0578224Z [SESSION] request.auth.ok requestId=a49dcd0985fb405aa9e2d88f4452a4ed command=chat.restrictions.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0598227Z [SESSION] request.received requestId=c1539fff8d3b42ef87f480ddb279ef98 command=audio.admin.state.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0607294Z [SESSION] request.auth.ok requestId=c1539fff8d3b42ef87f480ddb279ef98 command=audio.admin.state.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0707723Z [SESSION] request.received requestId=a9afd958eded43228dea0de43aca21b5 command=audio.admin.tracks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0717518Z [SESSION] request.auth.ok requestId=a9afd958eded43228dea0de43aca21b5 command=audio.admin.tracks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0797521Z [SESSION] request.received requestId=b1aa27f29e8c4853bb046c5deabfa156 command=notes.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0807517Z [SESSION] request.auth.ok requestId=b1aa27f29e8c4853bb046c5deabfa156 command=notes.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0827528Z [SESSION] request.received requestId=c30b58dd5e2b4b3aa98ee34629e2ca1f command=reference.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0837517Z [SESSION] request.auth.ok requestId=c30b58dd5e2b4b3aa98ee34629e2ca1f command=reference.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0847515Z [SESSION] request.received requestId=bb4a1486f8b1488fbd4d90141d399d62 command=backups.admin.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0857518Z [SESSION] request.auth.ok requestId=bb4a1486f8b1488fbd4d90141d399d62 command=backups.admin.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.0933747Z [SESSION] request.received requestId=005926010dc04e449a70db80fe855f10 command=admin.server.status connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.0943728Z [SESSION] request.auth.ok requestId=005926010dc04e449a70db80fe855f10 command=admin.server.status userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.1120022Z [SESSION] request.received requestId=330e2418161e4d01ade04c7b17531155 command=admin.sessions.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.1130026Z [SESSION] request.auth.ok requestId=330e2418161e4d01ade04c7b17531155 command=admin.sessions.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.1160022Z [SESSION] request.received requestId=300d6698a8d6425896497f534718da39 command=admin.locks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.1170021Z [SESSION] request.auth.ok requestId=300d6698a8d6425896497f534718da39 command=admin.locks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.1206710Z [SESSION] request.received requestId=7696cc4475124081a4081d41259a75ff command=admin.locks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.1211972Z [SESSION] request.auth.ok requestId=7696cc4475124081a4081d41259a75ff command=admin.locks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:10.1232103Z [SESSION] request.received requestId=4bb3642f9e364192a23ba9314bdf2d2c command=admin.dashboard.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:10.1241909Z [SESSION] request.auth.ok requestId=4bb3642f9e364192a23ba9314bdf2d2c command=admin.dashboard.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:17.3039988Z [SESSION] request.received requestId=c8bd65184247477ba25d4660795a2b3a command=chat.visibleFeed connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:17.3059989Z [SESSION] request.auth.ok requestId=c8bd65184247477ba25d4660795a2b3a command=chat.visibleFeed userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:17.3299994Z [SESSION] request.received requestId=10c0878194eb4d27a48f96dce03e8b6a command=dice.visibleFeed connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:17.3312392Z [SESSION] request.auth.ok requestId=10c0878194eb4d27a48f96dce03e8b6a command=dice.visibleFeed userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:17.3754207Z [SESSION] request.received requestId=bb37e3ff50ff47af91b49bf4e810f4f0 command=request.player.listMine connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:17.3764208Z [SESSION] request.auth.ok requestId=bb37e3ff50ff47af91b49bf4e810f4f0 command=request.player.listMine userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:17.4104246Z [SESSION] request.received requestId=9d8aa0c9e1ef4f14ad85c4bdaef9dfe6 command=dice.test.getCurrent connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:17.4114266Z [SESSION] request.auth.ok requestId=9d8aa0c9e1ef4f14ad85c4bdaef9dfe6 command=dice.test.getCurrent userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:17.4144241Z [SESSION] request.received requestId=6e60955bfea34d85a7a0a07e61d3aed9 command=combat.timeline connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:17.4144241Z [SESSION] request.auth.ok requestId=6e60955bfea34d85a7a0a07e61d3aed9 command=combat.timeline userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:17.4164256Z [SESSION] request.received requestId=97ea2531523a4127b1a419d83ad9906a command=combat.visibleState connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:17.4174255Z [SESSION] request.auth.ok requestId=97ea2531523a4127b1a419d83ad9906a command=combat.visibleState userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:17.4194244Z [SESSION] request.received requestId=3c2f5a152d7d4b71b46144af9b20317c command=audio.player.state.get connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:17.4204237Z [SESSION] request.auth.ok requestId=3c2f5a152d7d4b71b46144af9b20317c command=audio.player.state.get userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:17.4299991Z [SESSION] request.received requestId=d05b294a03b746da93574032eecfce36 command=audio.player.tracks.visible connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:17.4310006Z [SESSION] request.auth.ok requestId=d05b294a03b746da93574032eecfce36 command=audio.player.tracks.visible userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:20.1134699Z [SESSION] request.received requestId=4b1d15a0f2004baa88d61dabd538c75f command=admin.accounts.pending connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.1154711Z [SESSION] request.auth.ok requestId=4b1d15a0f2004baa88d61dabd538c75f command=admin.accounts.pending userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.1184698Z [SESSION] request.received requestId=2bab49ab3e1d47d882f07927b1db56f8 command=admin.players.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.1194698Z [SESSION] request.auth.ok requestId=2bab49ab3e1d47d882f07927b1db56f8 command=admin.players.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.1244704Z [SESSION] request.received requestId=85666232d286438c940fddc9ed608775 command=request.admin.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.1254704Z [SESSION] request.auth.ok requestId=85666232d286438c940fddc9ed608775 command=request.admin.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.1818835Z [SESSION] request.received requestId=85d116e63f6d4ddc9ae897ea1a06d991 command=request.history connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.1832784Z [SESSION] request.auth.ok requestId=85d116e63f6d4ddc9ae897ea1a06d991 command=request.history userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.2792792Z [SESSION] request.received requestId=c8ddc03065da4f79801653ffba7e8a90 command=dice.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.2809002Z [SESSION] request.auth.ok requestId=c8ddc03065da4f79801653ffba7e8a90 command=dice.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3232806Z [SESSION] request.received requestId=e01abbc792644b63a5eb4621ad7309ad command=combat.getState connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3238574Z [SESSION] request.auth.ok requestId=e01abbc792644b63a5eb4621ad7309ad command=combat.getState userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3258498Z [SESSION] request.received requestId=b487112d2b8042cda4bfe795c54d9f99 command=combat.getHistory connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3268492Z [SESSION] request.auth.ok requestId=b487112d2b8042cda4bfe795c54d9f99 command=combat.getHistory userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3298515Z [SESSION] request.received requestId=90e54072a32b47b2bcfadc0ce8debcd9 command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3311080Z [SESSION] request.auth.ok requestId=90e54072a32b47b2bcfadc0ce8debcd9 command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3332657Z [SESSION] request.received requestId=ecafdc9ea92646809774a32fe6357e76 command=definitions.skills.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3340964Z [SESSION] request.auth.ok requestId=ecafdc9ea92646809774a32fe6357e76 command=definitions.skills.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3360968Z [SESSION] request.received requestId=505c7a654c564d06ba792483a6c4fb4d command=definitions.races.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3370965Z [SESSION] request.auth.ok requestId=505c7a654c564d06ba792483a6c4fb4d command=definitions.races.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3390970Z [SESSION] request.received requestId=b91cf1504cde4f60845b3f0bd6fc6362 command=definitions.items.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3400987Z [SESSION] request.auth.ok requestId=b91cf1504cde4f60845b3f0bd6fc6362 command=definitions.items.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3416564Z [SESSION] request.received requestId=dfa46f98e98e4c20989919bcfec421f9 command=definitions.content.status connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3426595Z [SESSION] request.auth.ok requestId=dfa46f98e98e4c20989919bcfec421f9 command=definitions.content.status userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3446570Z [SESSION] request.received requestId=52a017d6a1ba46c4b75d90b97bf28ce1 command=classTree.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3456564Z [SESSION] request.auth.ok requestId=52a017d6a1ba46c4b75d90b97bf28ce1 command=classTree.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.3672641Z [SESSION] request.received requestId=bdbe85ef4e7841768a659055182555e9 command=development.admin.hexagon.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.3682664Z [SESSION] request.auth.ok requestId=bdbe85ef4e7841768a659055182555e9 command=development.admin.hexagon.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.4188386Z [SESSION] request.received requestId=aa3dcd89f1f4448ab1337e7d0318c315 command=character.skills.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.4198411Z [SESSION] request.auth.ok requestId=aa3dcd89f1f4448ab1337e7d0318c315 command=character.skills.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.4304799Z [SESSION] request.received requestId=19de5e5cf57e41c6afa0ea336123a61a command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.4314694Z [SESSION] request.auth.ok requestId=19de5e5cf57e41c6afa0ea336123a61a command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.4334688Z [SESSION] request.received requestId=2e987da3a887415d960ac630bd34eb12 command=character.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.4344680Z [SESSION] request.auth.ok requestId=2e987da3a887415d960ac630bd34eb12 command=character.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.4384695Z [SESSION] request.received requestId=913fdf62d67d4803afaf7136c9ecbb59 command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.4394705Z [SESSION] request.auth.ok requestId=913fdf62d67d4803afaf7136c9ecbb59 command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.4414790Z [SESSION] request.received requestId=68465fdec8be4823806453d966c6df78 command=character.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.4428467Z [SESSION] request.auth.ok requestId=68465fdec8be4823806453d966c6df78 command=character.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.4468444Z [SESSION] request.received requestId=f9e9ff8aed30436f9948ae79e1949304 command=chat.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.4488450Z [SESSION] request.auth.ok requestId=f9e9ff8aed30436f9948ae79e1949304 command=chat.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.4729186Z [SESSION] request.received requestId=47608ecddde840749ee5aa7c072863cd command=dice.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.4739171Z [SESSION] request.auth.ok requestId=47608ecddde840749ee5aa7c072863cd command=dice.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5188388Z [SESSION] request.received requestId=939f910ca9534b43ac4705c12219f8ec command=chat.unread.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5205520Z [SESSION] request.auth.ok requestId=939f910ca9534b43ac4705c12219f8ec command=chat.unread.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5373942Z [SESSION] request.received requestId=b7cdb85d7c72449d9f5025ea7b618230 command=chat.slowMode.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5383948Z [SESSION] request.auth.ok requestId=b7cdb85d7c72449d9f5025ea7b618230 command=chat.slowMode.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5393949Z [SESSION] request.received requestId=ed5c39b3760d4cbc8196c1c53b50653d command=chat.restrictions.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5403942Z [SESSION] request.auth.ok requestId=ed5c39b3760d4cbc8196c1c53b50653d command=chat.restrictions.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5428242Z [SESSION] request.received requestId=5e08a851bf0d43ae90a6d71d21c2c3bb command=audio.admin.state.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5433953Z [SESSION] request.auth.ok requestId=5e08a851bf0d43ae90a6d71d21c2c3bb command=audio.admin.state.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5533944Z [SESSION] request.received requestId=e346a3b4c5d74563a5316ed3dcd8703d command=audio.admin.tracks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5543943Z [SESSION] request.auth.ok requestId=e346a3b4c5d74563a5316ed3dcd8703d command=audio.admin.tracks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5629323Z [SESSION] request.received requestId=3866ca159a37480ab1cdcee1f5c4c4a9 command=notes.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5639267Z [SESSION] request.auth.ok requestId=3866ca159a37480ab1cdcee1f5c4c4a9 command=notes.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5649270Z [SESSION] request.received requestId=698e4c19b4d448859fea6c0a691f4b51 command=reference.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5659271Z [SESSION] request.auth.ok requestId=698e4c19b4d448859fea6c0a691f4b51 command=reference.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5679268Z [SESSION] request.received requestId=4fd4c1e34b1f44e6b37453702be9866d command=backups.admin.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5689268Z [SESSION] request.auth.ok requestId=4fd4c1e34b1f44e6b37453702be9866d command=backups.admin.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5769257Z [SESSION] request.received requestId=e28bf285686b428081af98060f838521 command=admin.server.status connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5779260Z [SESSION] request.auth.ok requestId=e28bf285686b428081af98060f838521 command=admin.server.status userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5939270Z [SESSION] request.received requestId=18098530ef514e4eba08cf479b37b69c command=admin.sessions.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5949267Z [SESSION] request.auth.ok requestId=18098530ef514e4eba08cf479b37b69c command=admin.sessions.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5969262Z [SESSION] request.received requestId=04e7d24f4ea24f1587ee12e905d3fa77 command=admin.locks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.5979264Z [SESSION] request.auth.ok requestId=04e7d24f4ea24f1587ee12e905d3fa77 command=admin.locks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.5999274Z [SESSION] request.received requestId=bfd4ef0ba451461aa07817d4b465ad08 command=admin.locks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.6009270Z [SESSION] request.auth.ok requestId=bfd4ef0ba451461aa07817d4b465ad08 command=admin.locks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:20.6032427Z [SESSION] request.received requestId=817fc50ddb1c4bb6a6a579e1acc8c8c1 command=admin.dashboard.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:20.6039258Z [SESSION] request.auth.ok requestId=817fc50ddb1c4bb6a6a579e1acc8c8c1 command=admin.dashboard.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:25.4268546Z [SESSION] request.received requestId=efd4e8a8fd4849e4a5c0f6a7ce1fded5 command=chat.visibleFeed connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:25.4288567Z [SESSION] request.auth.ok requestId=efd4e8a8fd4849e4a5c0f6a7ce1fded5 command=chat.visibleFeed userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:25.4538766Z [SESSION] request.received requestId=4dc760e167ae400f8b8b79e785b3eb9a command=dice.visibleFeed connectionId=22daabee31c94c29b894385ecb47d789
